#--- Experiment --------------------------------------------------------------------------
#NAPTRAM2020CRM6
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.2.0.1289   www.pyroscience.com
#DESKTOP-NLMRG3K
#--- Instrument --------------------------------------------------------------------------
#Device: Pico-pH [A] PICO-pH SN:2491CB02591E7FEC Firmware:4.04 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
27-12-2020	13:00:00.930	10080.183	20.779	OK
27-12-2020	13:00:30.929	10110.183	20.782	OK
27-12-2020	13:01:00.929	10140.182	20.783	OK
27-12-2020	13:01:30.929	10170.183	20.787	OK
27-12-2020	13:02:00.930	10200.183	20.788	OK
27-12-2020	13:02:30.930	10230.184	20.793	OK
27-12-2020	13:03:00.929	10260.183	20.798	OK
27-12-2020	13:03:30.931	10290.184	20.800	OK
27-12-2020	13:04:00.930	10320.184	20.806	OK
27-12-2020	13:04:30.931	10350.184	20.806	OK
27-12-2020	13:05:00.932	10380.186	20.809	OK
27-12-2020	13:05:30.931	10410.185	20.812	OK
27-12-2020	13:06:00.932	10440.186	20.819	OK
27-12-2020	13:06:30.931	10470.185	20.823	OK
27-12-2020	13:07:00.932	10500.186	20.833	OK
27-12-2020	13:07:30.935	10530.188	20.830	OK
27-12-2020	13:08:00.933	10560.187	20.834	OK
27-12-2020	13:08:30.933	10590.187	20.835	OK
27-12-2020	13:09:00.933	10620.187	20.843	OK
27-12-2020	13:09:30.932	10650.186	20.847	OK
27-12-2020	13:10:00.932	10680.186	20.843	OK
27-12-2020	13:10:30.932	10710.185	20.854	OK
27-12-2020	13:11:00.933	10740.186	20.849	OK
27-12-2020	13:11:30.932	10770.186	20.853	OK
27-12-2020	13:12:00.932	10800.186	20.855	OK
27-12-2020	13:12:30.932	10830.186	20.867	OK
27-12-2020	13:13:00.935	10860.188	20.867	OK
27-12-2020	13:13:30.933	10890.187	20.868	OK
27-12-2020	13:14:00.933	10920.187	20.872	OK
27-12-2020	13:14:30.933	10950.186	20.877	OK
27-12-2020	13:15:00.933	10980.187	20.874	OK
27-12-2020	13:15:30.933	11010.186	20.872	OK
27-12-2020	13:16:00.933	11040.186	20.886	OK
27-12-2020	13:16:30.933	11070.187	20.882	OK
27-12-2020	13:17:00.933	11100.187	20.886	OK
27-12-2020	13:17:30.933	11130.187	20.893	OK
27-12-2020	13:18:00.934	11160.187	20.893	OK
27-12-2020	13:18:30.934	11190.187	20.900	OK
27-12-2020	13:19:00.934	11220.188	20.897	OK
27-12-2020	13:19:30.934	11250.188	20.903	OK
27-12-2020	13:20:00.934	11280.188	20.906	OK
27-12-2020	13:20:30.935	11310.188	20.909	OK
27-12-2020	13:21:00.935	11340.189	20.911	OK
27-12-2020	13:21:30.936	11370.190	20.914	OK
27-12-2020	13:22:00.935	11400.189	20.916	OK
27-12-2020	13:22:30.936	11430.190	20.918	OK
27-12-2020	13:23:00.936	11460.190	20.925	OK
27-12-2020	13:23:30.936	11490.190	20.927	OK
27-12-2020	13:24:00.939	11520.193	20.929	OK
27-12-2020	13:24:30.939	11550.193	20.930	OK
27-12-2020	13:25:00.938	11580.192	20.930	OK
27-12-2020	13:25:30.939	11610.192	20.946	OK
27-12-2020	13:26:00.939	11640.192	20.944	OK
27-12-2020	13:26:30.939	11670.193	20.949	OK
27-12-2020	13:27:00.940	11700.193	20.946	OK
27-12-2020	13:27:30.940	11730.194	20.949	OK
27-12-2020	13:28:00.942	11760.196	20.960	OK
27-12-2020	13:28:30.942	11790.196	20.952	OK
27-12-2020	13:29:00.941	11820.195	20.961	OK
27-12-2020	13:29:30.942	11850.196	20.965	OK
27-12-2020	13:30:00.941	11880.194	20.966	OK
27-12-2020	13:30:30.941	11910.195	20.969	OK
27-12-2020	13:31:00.942	11940.196	20.967	OK
27-12-2020	13:31:30.942	11970.195	20.971	OK
27-12-2020	13:32:00.942	12000.195	20.975	OK
27-12-2020	13:32:30.941	12030.195	20.982	OK
27-12-2020	13:33:00.941	12060.195	20.985	OK
27-12-2020	13:33:30.942	12090.196	20.991	OK
27-12-2020	13:34:00.941	12120.195	20.988	OK
27-12-2020	13:34:30.942	12150.195	20.985	OK
27-12-2020	13:35:00.942	12180.196	20.992	OK
27-12-2020	13:35:30.942	12210.196	20.996	OK
27-12-2020	13:36:00.942	12240.196	20.997	OK
27-12-2020	13:36:30.941	12270.195	21.001	OK
27-12-2020	13:37:00.942	12300.196	21.005	OK
27-12-2020	13:37:30.942	12330.196	21.004	OK
27-12-2020	13:38:00.942	12360.196	21.016	OK
27-12-2020	13:38:30.943	12390.197	21.009	OK
27-12-2020	13:39:00.943	12420.197	21.011	OK
27-12-2020	13:39:30.943	12450.197	21.022	OK
27-12-2020	13:40:00.942	12480.196	21.021	OK
27-12-2020	13:40:30.942	12510.196	21.022	OK
27-12-2020	13:41:00.942	12540.196	21.029	OK
27-12-2020	13:41:30.942	12570.196	21.033	OK
27-12-2020	13:42:00.942	12600.195	21.034	OK
27-12-2020	13:42:30.942	12630.196	21.036	OK
27-12-2020	13:43:00.942	12660.196	21.042	OK
27-12-2020	13:43:30.942	12690.196	21.043	OK
27-12-2020	13:44:00.942	12720.196	21.040	OK
27-12-2020	13:44:30.943	12750.197	21.044	OK
27-12-2020	13:45:00.942	12780.196	21.049	OK
27-12-2020	13:45:30.943	12810.197	21.054	OK
27-12-2020	13:46:00.942	12840.196	21.058	OK
27-12-2020	13:46:30.943	12870.197	21.057	OK
27-12-2020	13:47:00.943	12900.196	21.065	OK
27-12-2020	13:47:30.943	12930.197	21.063	OK
27-12-2020	13:48:00.943	12960.197	21.059	OK
27-12-2020	13:48:30.943	12990.197	21.071	OK
27-12-2020	13:49:00.943	13020.197	21.070	OK
27-12-2020	13:49:30.944	13050.198	21.071	OK
27-12-2020	13:50:00.944	13080.198	21.075	OK
27-12-2020	13:50:30.944	13110.198	21.078	OK
27-12-2020	13:51:00.944	13140.198	21.084	OK
27-12-2020	13:51:30.944	13170.198	21.081	OK
27-12-2020	13:52:00.944	13200.197	21.084	OK
27-12-2020	13:52:30.944	13230.197	21.086	OK
27-12-2020	13:53:00.944	13260.198	21.091	OK
27-12-2020	13:53:30.944	13290.198	21.089	OK
27-12-2020	13:54:00.944	13320.197	21.091	OK
27-12-2020	13:54:30.944	13350.198	21.098	OK
27-12-2020	13:55:00.944	13380.198	21.106	OK
27-12-2020	13:55:30.945	13410.198	21.101	OK
27-12-2020	13:56:00.945	13440.199	21.109	OK
27-12-2020	13:56:30.945	13470.199	21.111	OK
27-12-2020	13:57:00.946	13500.199	21.106	OK
27-12-2020	13:57:30.945	13530.199	21.114	OK
27-12-2020	13:58:00.945	13560.199	21.114	OK
27-12-2020	13:58:30.945	13590.199	21.122	OK
27-12-2020	13:59:00.946	13620.200	21.119	OK
27-12-2020	13:59:30.947	13650.201	21.117	OK
27-12-2020	14:00:00.947	13680.201	21.127	OK
27-12-2020	14:00:30.947	13710.201	21.130	OK
27-12-2020	14:01:00.948	13740.202	21.126	OK
27-12-2020	14:01:30.948	13770.202	21.129	OK
27-12-2020	14:02:00.949	13800.202	21.135	OK
27-12-2020	14:02:30.948	13830.202	21.137	OK
27-12-2020	14:03:00.949	13860.202	21.141	OK
